"","WORD","FREQ"
"1322","אויסערוועהלט",1
"1323","אויסרייסען",1
"1324","אויסרעדען",1
"1325","אויפ",1
"33","אויף",81
"1326","אויפגעהערט",1
"1327","אויפְגֶעהֶערְט",1
"1328","אויפגעכאפּט",1
"1329","אויפגערענט",1
"1330","אויפגעשטאנען",1
"1331","אויפהערען",1
"121","אויפטריט",19
"804","אויפֿטריט",2
"1332","אויפטרעטען",1
"805","אויפרענוּנג",2
"1333","אויפרענען",1
"1334","אויקרוּפען",1
"212","אוּם",10
"1335","אומארמונג",1
"572","אומארמט",3
"806","אוּמאַרמען",2
"1336","אוּמגליק",1
"1337","אוּמגעווארפען",1
"807","אונ",2
"39","און",66
"11","אוּן",182
"1338","אוּנאַנגענעהם",1
"573","אונגליק",3
"259","אוּנגליק",8
"454","אוּנְגְלִיק",4
"574","אוּנגליקליך",3
"1339","אוּנגליקליךְ",1
"1340","אונגליקליכען",1
"1341","אוּנגליקליכען",1
"1342","אוּנְגְלִיקְלִיכֶען",1
"1343","אוּנגליקליכעס",1
"455","אוּנגליקליכער",4
"1344","אוּנְגלִיקְלִיכֶער",1
"1345","אוּנְגְלִיקְלִיכֶער",1
"1346","אונגעדוּלדיג",1
"1347","אוּנהיילבּאר",1
"1348","אוּנְהֵיילְבַּאר",1
"575","אונז",3
"1349","אונְז",1
"173","אוּנז",13
"1350","אוּנְז",1
"576","אונזער",3
"156","אוּנזער",15
"1351","אוּנְזעֶר",1
"1352","אוּנזערן",1
"1353","אונזערע",1
"808","אוּנזערע",2
"294","אונטער",7
"1354","אוּנטערזוּכוּנג",1
"1355","אונטערנדעכענד",1
"1356","אונטערשרייבט",1
"1357","אוּנטערשרייבּען",1
"1358","אונטערשריעבּען",1
"1359","אוּנטערשריעבּען",1
"1360","אונטערשריפט",1
"1361","אוּנכאפּען",1
"1362","אונמאכט",1
"1363","אוּנמעכטיג",1
"1364","אונמענליך",1
"1365","אוּנס",1
"1366","אוּנערפארענעס",1
"1367","אונצופריעדענער",1
"456","אוּנרעכט",4
"809","אונשוּלד",2
"1368","אוּנשוּלד",1
"1369","אונשוּלדיג",1
"1370","אונשוּלדיגען",1
"1371","אונשוּלדיגעס",1
"1372","אוּרזאכע",1
"53","אַז",51
"1373","אזא",1
"111","אַזא",22
"1374","אַזאַ",1
"577","אַזַא",3
"1375","אָזאַ",1
"32","אַזוי",89
"1376","אַזויפְיעל",1
"578","אָט",3
"1377","אַטען",1
"457","אי",4
"1378","אִי",1
"1379","אַיָא",1
"197","איבּער",11
"1380","אִיבֶּער",1
"1381","איבּעראל",1
"1382","אִיבֶּערַאל",1
"1383","איבּערגעזינגען",1
"1384","איבּערדאשט",1
"1385","איבּערהויפּט",1
"1386","אֵיבּערהוֹיפּט",1
"810","איבּערלאזען",2
"811","איבּערלעגט",2
"1387","איבּערלעגען",1
"1388","איבּערלענע",1
"1389","איבּערלענען",1
"1390","איבּערנאַנג",1
"1391","איבּערצוּקוּמען",1
"1392","איבערציהער",1
"812","איבּערציינט",2
"1393","איבּערציינע",1
"1394","איבּערקוּמען",1
"1395","איבּערקעהרט",1
"1396","איבּערקעהרען",1
"1397","איבּערראשט",1
"1398","איבּרינענס",1
"1399","איה",1
"1400","איה'ש",1
"34","איהם",72
"163","אִיהם",14
"15","איהר",150
"325","אִיהר",6
"813","אֵיהר",2
"181","איהרע",12
"814","איהרען",2
"12","איז",176
"112","אִיז",22
"815","איזט",2
"1401","אייבּיג",1
"1402","אייבּערשטער",1
"1403","אייגאַ",1
"1404","אַייגען",1
"1405","אַייגֶען",1
"1406","אֵייגֶענֶען",1
"1407","אֵיידֶעם",1
"579","איידער",3
"1408","אַייזען",1
"1409","אייזער",1
"213","אייך",10
"55","אַייך",48
"45","איין",57
"380","אֵיין",5
"82","אַיין",32
"1410","אַיינבּיינען",1
"1411","איינגעוויקעלטען",1
"1412","אַיינגערעךט",1
"1413","אַיינדרוּק",1
"1414","איינהאַלטען",1
"1415","אַיינווענדען",1
"1416","איינזעהן",1
"1417","אייניגע",1
"1418","אַיינִינֶע",1
"1419","איינסיי",1
"260","איינע",8
"198","אַיינע",11
"816","איינעם",2
"580","איינען",3
"1420","אַיינענטהימער",1
"817","אַיינענע",2
"1421","איינענער",1
"1422","איינער",1
"1423","אַיינער",1
"1424","אַיינְפַאכֶע",1
"1425","איינציג",1
"1426","אַיינציג",1
"1427","איינצינע",1
"1428","איינצינער",1
"1429","אייער",1
"1430","אֵייעֶר",1
"136","אַייער",17
"1431","אַייעֶר",1
"458","אַייערע",4
"1432","אַייעֶרֶע",1
"6","איך",330
"581","איךְ",3
"50","אִיך",54
"1433","אים",1
"1434","אימה",1
"459","אימער",4
"26","אין",98
"326","אִין",6
"460","אֵין",4
"1435","אינהיילכּאר",1
"1436","אינטאָשע",1
"1437","אינטערעסע",1
"1438","אינקוויזיציאָנען",1
"1439","אינשע",1
"44","איסר",61
"1440","אִיסָר",1
"818","איצט",2
"1441","אירגענד",1
"157","אַך",15
"1442","אָך",1
"1443","אַכְטוּנְג",1
"1444","אַכטען",1
"1445","אָכנע",1
"819","אל",2
"1446","אַל",1
"1447","אָל",1
"820","אַלא",2
"1448","אַלאז",1
"1449","אָלחנן",1
"1450","אַלט",1
"1451","אַלטאר",1
"1452","אָלטער",1
"71","אלטעריל",38
"59","אַלטעריל",47
"821","אַלְטֶערִיל",2
"1453","אַלטעריל'ס",1
"1454","אַלטערל'ן",1
"1455","אַלטערל'ס",1
"1456","אַלטרלען",1
"1457","אַליא",1
"1458","אֶליהוּ",1
"327","אַליהוּ",6
"461","אָליהוּ",4
"97","אַליין",27
"1459","אַלֵיין",1
"1460","אַלמעכטינער",1
"214","אַלס",10
"1461","אַלְס",1
"86","אלע",31
"79","אַלע",35
"822","אַלֶע",2
"823","אַלעא",2
"1462","אַלעזיסע",1
"824","אַלעם",2
"1463","אַלֶעם",1
"1464","אַלעמען",1
"1465","אלען",1
"113","אַלעס",22
"1466","אַלעֶס",1
"1467","אֶלקִים",1
"1468","אַמאַל",1
"1469","אַמאָל",1
"462","אמן",4
"1470","אָמן",1
"1471","אַמעריקא",1
"1472","אמקרויט",1
"1473","אמשטאַמשטע",1
"328","אמת",6
"1474","אן",1
"122","אָן",19
"1475","אַנא",1
"1476","אַנבּיטען",1
"1477","אַנבּיעטען",1
"825","אָנגעהויבּען",2
"1478","אָנגעווארען",1
"1479","אָנגעווינשען",1
"1480","אָנְגֶעזָאגְט",1
"1481","אָנגעזאנט",1
"1482","אַנגעכאטען",1
"1483","אנדערבּארע",1
"1484","אנדערע",1
"381","אַנדערע",5
"1485","אַנדערען",1
"826","אַנדערער",2
"1486","אַנדערעֵר",1
"827","אַנדערש",2
"1487","אָנְהֶענְגֶען",1
"1488","אנט",1
"1489","אַנטלאפען",1
"1490","אַנטלויפט",1
"828","אַנידער",2
"1491","אַננעהמען",1
"1492","אָנפערטרויט",1
"1493","אַנצוּבעטען",1
"137","אָנקעל",17
"1494","אַנשטאט",1
"1495","אַנשטאַט",1
"1496","אָנשיִקעניש",1
"1497","אַס",1
"1498","אַפאוט",1
"1499","אַפאטש",1
"1500","אַפּאר",1
"329","אפארט",6
"829","אַפאַרט",2
"1501","אָפּגענוּמען",1
"830","אָפט",2
"831","אַפילוּ",2
"1502","אפיער",1
"832","אפיקומן",2
"1503","אַפיקומן",1
"1504","אָפֶען",1
"833","אָפענע",2
"1505","אָפֶענֶע",1
"1506","אָפער",1
"1507","אפּעראציאן",1
"1508","אפפער",1
"582","אָפּפער",3
"1509","אפּפערן",1
"1510","אָפפערן",1
"834","אפשר",2
"1511","אֶפְשֶר",1
"583","אָפשר",3
"1512","אַצונד",1
"145","אַצוּנד",16
"123","אַצינד",19
"584","אקט",3
"585","אַקט",3
"1513","אַקטען",1
"1514","אראָבּ",1
"835","אַראבּ",2
"1515","אַראנזירט",1
"1516","אראפ",1
"586","ארויס",3
"330","אַרויס",6
"1517","אַרויסצוּלאזען",1
"1518","אַרויסרייסען",1
"463","אַרויף",4
"1519","ארום",1
"1520","ארוּם",1
"1521","אַרוּם",1
"1522","אָרוּם",1
"464","אָרוּמע",4
"1523","אַרוּמצוּנעהן",1
"836","אַרונטער",2
"1524","אַריבּער",1
"587","אריין",3
"240","אַריין",9
"837","אַרײַן",2
"1525","אַרַיין",1
"1526","אריינגעקומען",1
"1527","אריינקוּמענד",1
"1528","אָרים",1
"1529","אָרימאן",1
"1530","אַרם",1
"1531","אָרמע",1
"1532","ארמעס",1
"1533","ארמער",1
"1534","אָרְמער",1
"1535","אַרצט",1
"1536","אָשא",1
"1537","אָשתּי",1
"838","את",2
"839","אָת",2
"1538","אַתה",1
"1539","בַּאבֶּען",1
"129","בּאלד",18
"1540","בּאָלד",1
"1541","באלקאן",1
"1542","בּאמבּע",1
"1543","בּאנקיער",1
"1544","בּאק",1
"1545","בַּאקְט",1
"1546","בּארג",1
"1547","בּארד",1
"1548","בּארעדען",1
"1549","בּארקייט",1
"1550","בּאת",1
"1551","בּהלה",1
"1552","בּהמה",1
"1553","בְּהֵמות",1
"1554","בּוידעם",1
"1555","בּויך",1
"588","בּוים",3
"1556","בּוימערקע",1
"1557","בּוּכהאלטער",1
"589","בּוּכהאַלטער",3
"1558","בּוּכהַאלְטֶער",1
"1559","בוכהאַנדלונג",1
"1560","בורה'כע",1
"1561","בּחוּר",1
"1562","בּיגען",1
"590","ביז",3
"1563","בִּיז",1
"382","בּיז",5
"840","בִּיז",2
"261","בּיזט",8
"1564","בִּיזְט",1
"1565","ביזטו",1
"465","בּיזטו",4
"383","בּיזטוּ",5
"1566","בִּיזְטו",1
"841","בִּיזְטוּ",2
"295","בּיט",7
"1567","בּיטוּ",1
"842","בּיטע",2
"591","בּיטער",3
"1568","בִּיטֶערֶע",1
"296","ביי",7
"1569","בֵּיי",1
"94","בּיי",29
"1570","בֵּיי",1
"843","בַּיי",2
"262","ביידע",8
"164","בּיידע",14
"1571","בייז",1
"1572","בּייזערן",1
"297","בּיים",7
"1573","בַּיים",1
"844","בּיין",2
"1574","בּיך",1
"1575","בִּיכֶער",1
"1576","בִּילְד",1
"1577","בּילד",1
"1578","בִּילְד",1
"1579","בּילדער",1
"1580","בּיליכער",1
"845","בִּין",2
"51","בּין",54
"1581","בִּין",1
"846","בינדע",2
"592","בּינדע",3
"1582","בּינה",1
"331","בּיןט",6
"847","בּיןטוּ",2
"1583","בּיס",1
"263","בּיסט",8
"593","בּיסטוּ",3
"1584","ביסס",1
"848","בּית",2
"1585","בּיתי",1
"1586","בּלאז",1
"1587","בּלאטע",1
"1588","בּלאַסע",1
"1589","בּלאסעס",1
"1590","בּלאסער",1
"1591","בּלאסקייט",1
"1592","בּלבּוּל",1
"1593","בּלוט",1
"1594","בּלוּטזויגער",1
"849","בּלויס",2
"1595","בּלוּמע",1
"1596","בְּלַייבּ",1
"466","בּלייבּ",4
"594","בלייבט",3
"1597","בלייבּט",1
"384","בּלייבּט",5
"850","בּלייבּע",2
"1598","בְּלַייבֶּען",1
"595","בּלייבּען",3
"1599","בְּלַייבֶּען",1
"1600","בְּלִינד",1
"115","בּלינד",20
"1601","בלינדהייט",1
"1602","בּלינדהייט",1
"1603","בּלינדע",1
"851","בְּלִינְדֶען",2
"165","בּלינדען",14
"1604","בּלינדעָן",1
"264","בּלינדער",8
"1605","בּלינדערהייט",1
"1606","בּלינךהייט",1
"1607","בּליצען",1
"1608","בליקטן",1
"852","בּליקען",2
"853","בּמקום",2
"385","בּן",5
"1609","בֶּן",1
"1610","בּסט",1
"1611","בּסךר",1
"596","בּע",3
"1612","בּעגלייטען",1
"386","בּעגליקען",5
"1613","בֶּעגֶעהרְט",1
"1614","בּעדארף",1
"1615","בּעדארפט",1
"1616","בּעדוירע",1
"1617","בּעדענקע",1
"1618","בעהאַלט",1
"1619","בּעהאלטען",1
"1620","בּעהאַלטען",1
"854","בּעהט",2
"1621","בּעהייטע",1
"1622","בּעהילפליך",1
"1623","בעוואוסטלאַז",1
"1624","בעוואוסטלאָז",1
"1625","בּעוואוּסטלאז",1
"597","בּעוויזען",3
"1626","בּעווייזען",1
"1627","בעוועגליך",1
"855","בעז",2
"1628","בּעז",1
"1629","בּעזארגע",1
"1630","בּעזוּך",1
"1631","בֶּעזוּכְט",1
"1632","בֶּעזוּכֶען",1
"1633","בּעזוּכען",1
"1634","בּעזוּנדערן",1
"1635","בּעזיענען",1
"598","בּעט",3
"1636","בֶּעטְלֶער",1
"1637","בּעטסטוּ",1
"1638","בּעטען",1
"1639","בֶּעטֶען",1
"1640","בֶּעטְרַאכְט",1
"1641","בעטראַנט",1
"1642","בעטראנטעט",1
"1643","בּעטרוּג",1
"1644","בּעטריגען",1
"467","בּעל",4
"1645","בּעלאהנען",1
"1646","בּעליידיגען",1
"1647","בּעליידינט",1
"1648","בּעמיהט",1
"1649","בּעמיהעָן",1
"1650","בעמערקען",1
"1651","בּען",1
"1652","בּענאנגען",1
"1653","בּענגט",1
"1654","בענטשען",1
"1655","בּענטשען",1
"1656","בּענליקען",1
"1657","בּענעָהן",1
"1658","בּענעהען",1
"1659","בּענקיל",1
"599","בענקעל",3
"1660","בּענקעל",1
"1661","בּענשט",1
"1662","בעס",1
"1663","בּעסן",1
"332","בּעסער",6
"1664","בּעסערע",1
"1665","בּעפאר",1
"1666","בּעפינדעט",1
"1667","בּעצאהלען",1
"1668","בּעצאָהלען",1
"1669","בּעקאנט",1
"1670","בּעקאנטע",1
"600","בּעקוּמט",3
"468","בּעקוּמען",4
"1671","בּער'ער",1
"1672","בּערוּהיג",1
"1673","בּערוישט",1
"1674","בּערייהע",1
"856","בּערייט",2
"98","בערמאן",27
"138","בּערמאן",17
"1675","בֶּערמַאן",1
"1676","בּעשולדיגוּנג",1
"1677","בּעשולדיגט",1
"1678","בּעשטימטע",1
"1679","בּעשטעה",1
"1680","בּעשטעטינוּנג",1
"1681","בּעשטראפט",1
"857","בּעשטראפען",2
"1682","בּעשעהרט",1
"1683","בּעשערט",1
"1684","בּעששט",1
"1685","בּראך",1
"858","בְּרוּדֶער",2
"859","בּרודער",2
"265","בּרוּדער",8
"1686","בְּרוּדֶער",1
"1687","בְּרוּדֶערְס",1
"1688","בּרויט",1
"1689","בּרויטינאם",1
"1690","בּרויךְ",1
"1691","בְּרויכְסְטוּ",1
"601","בּרוּך",3
"1692","ברוסט",1
"602","בּרוּסט",3
"1693","בּרייטינאם",1
"1694","בּרינג",1
"1695","בּרינגען",1
"603","בריעף",3
"469","בּריעף",4
"1696","בריער",1
"1697","בּריקאלע",1
"860","בּרכה",2
"1698","בְּרֶעכְט",1
"1699","בּרעכען",1
"1700","בְּרֶענְג",1
"1701","בּרענג",1
"861","בּרענגט",2
"862","בּרענגען",2
"1702","בְּרֶענְגֶען",1
"863","בּרענען",2
"864","בּשוּרה",2
"1703","בּשורות",1
"1704","בּשוּרות",1
"1705","בּשלום",1
"1706","בּשמחה",1
"865","ג",2
"866","גאט",2
"1707","גאַט",1
"604","גאָט",3
"1708","גָאט",1
"1709","גָאט'ס",1
"1710","גאלדפארבּ",1
"1711","גאלדפאָרבּ",1
"1712","גַאנץ",1
"1713","גאנצע",1
"605","גאַנצע",3
"867","גַאנְצֶע",2
"1714","גאנצער",1
"1715","גאַנצער",1
"298","גאר",7
"470","גאָר",4
"1716","גָאר",1
"1717","גארטען",1
"606","גביר",3
"174","גוּט",13
"868","גוּטע",2
"1718","גוּטֶע",1
"471","גוּטען",4
"869","גוּטֶען",2
"607","גוּטעס",3
"333","גוּטער",6
"1719","גוּטֶער",1
"387","גוּלדען",5
"870","גולם",2
"1720","גור",1
"1721","גיבּ",1
"388","גיבט",5
"608","גיט",3
"1722","גייט",1
"871","גלויבּ",2
"872","גְלויבּ",2
"1723","גלויבּסט",1
"389","גלויבּע",5
"334","גלויבּען",6
"1724","גְלויבֶּען",1
"1725","גליהענדע",1
"1726","גליהענדער",1
"1727","גלייבּט",1
"873","גלייך",2
"1728","גליעדערן",1
"241","גליק",9
"472","גליקליך",4
"1729","גליקליכע",1
"1730","גליקליכען",1
"1731","גליקליכער",1
"1732","גנבות",1
"1733","גןעדן",1
"1734","גֶעאנְט",1
"1735","געב",1
"1736","געבּאטען",1
"1737","געבּוירען",1
"1738","געבּוירענער",1
"1739","געבּוּנדען",1
"1740","גֶעבִּילְדֶעטֶער",1
"874","געבּליבּען",2
"1741","געבלענדעט",1
"1742","געבּעך",1
"1743","געבען",1
"335","געבּען",6
"1744","גֶעבְּרָאטֶענְס",1
"473","געבּראכט",4
"474","געבּראַכט",4
"1745","גֶעבְּרַאכְט",1
"1746","גֶעבְּרַאכְט",1
"1747","געבּרענגט",1
"1748","געגלויבּט",1
"475","געגעבּען",4
"875","געגענווארט",2
"1749","געגענטייל",1
"1750","געגענייטיג",1
"1751","געדאכט",1
"1752","געדאנק",1
"1753","געדאנקען",1
"876","געדענק",2
"1754","געדרענג",1
"215","געה",10
"1755","גֶעה",1
"609","געהאט",3
"1756","געהאַט",1
"1757","גֶעהַאלְזְט",1
"1758","געהאַלטען",1
"1759","גֶעהַאלְטֶען",1
"1760","געהאקטע",1
"1761","געהארט",1
"199","געהט",11
"1762","גֶעהט",1
"610","געהיילט",3
"1763","גֶעהֵיילְט",1
"1764","געהייסען",1
"200","געהן",11
"877","גֶעהן",2
"1765","געהען",1
"1766","גֶעהֶען",1
"878","געהערט",2
"476","געהעָרט",4
"1767","גֶעהֶערְט",1
"1768","געהערען",1
"1769","געהרנ'עט",1
"1770","געוואוּסט",1
"299","געוואלד",7
"611","געוואלט",3
"1771","געוואַלט",1
"1772","גֶעווָאלְט",1
"1773","גֶעוָואלְט",1
"879","געוואנט",2
"216","געווארען",10
"1774","גֶעוָוארֶען",1
"1775","געווארפען",1
"1776","געוויין",1
"390","געווים",5
"1777","געוויס",1
"1778","גֶעווִיס",1
"1779","געוויסהייט",1
"1780","געוויסער",1
"1781","געוויעען",1
"1782","געוועהן",1
"1783","געווֶעהן",1
"1784","געוועהנליך",1
"242","געוועזען",9
"1785","געוועזענע",1
"166","געווען",14
"1786","געוועָן",1
"1787","געוועןען",1
"1788","געוןארען",1
"880","געזאַגט",2
"1789","גֶעזָאגֶט",1
"881","געזאנג",2
"266","געזאנט",8
"882","געזאַנט",2
"1790","געזוּכט",1
"883","געזוּנגען",2
"612","געזוּנד",3
"1791","גֶעזוּנְד",1
"1792","געזוּנדהייט",1
"884","געזוּנדטערהייט",2
"1793","געזוּנדער",1
"885","געזיכט",2
"1794","גֶעזֶעגְנֶען",1
"886","געזעהן",2
"613","גֶעזֶעהן",3
"477","געזעהען",4
"1795","גֶעזֶעהען",1
"1796","געחאפּט",1
"1797","געחלע'ט",1
"1798","געחלש'ט",1
"1799","געטהון",1
"614","געטהוּן",3
"887","געטליכע",2
"888","געטראפען",2
"1800","געךרענג",1
"1801","געלאזט",1
"1802","געלאָזט",1
"615","געלאט",3
"616","געלאכט",3
"1803","געלאפען",1
"75","געלד",36
"1804","גֶעלד",1
"1805","געלדגעריגען",1
"889","געלונגען",2
"1806","געליינט",1
"1807","געלינדערט",1
"1808","געליעבּט",1
"890","געליעבּטע",2
"1809","געליעבּטען",1
"617","געליעבּטער",3
"1810","געלעגט",1
"1811","געלעגענהייט",1
"1812","געלעכטער",1
"891","געלענענהייט",2
"1813","גֶעלֶערְנְט",1
"892","געם",2
"618","געמאכט",3
"893","געמאַכט",2
"1814","געמארטערט",1
"1815","געמה",1
"182","געמט",12
"1816","גֶעמְט",1
"267","געמיינט",8
"619","געמליך",3
"1817","געמעגט",1
"894","געמען",2
"1818","געןאלט",1
"1819","גענאנגען",1
"1820","געןאנט",1
"895","גענוּג",2
"1821","גֶענוּג",1
"1822","גֶענוּמֶען",1
"1823","געניכ'עט",1
"1824","גֶענִיס",1
"1825","געננכעט",1
"1826","גענעבּען",1
"1827","גענעזוּנג",1
"1828","גענרייט",1
"478","געסט",4
"1829","גֶעסְטוּ",1
"1830","געעפנעטע",1
"620","געעפענט",3
"621","געפאהר",3
"896","געפּאטערט",2
"897","געפאלען",2
"1831","געפאסט",1
"1832","געפוּן",1
"391","געפוּנען",5
"392","געפיהרט",5
"1833","געפֿיהרט",1
"1834","געפייערט",1
"1835","געפיעלט",1
"1836","געפלאסען",1
"1837","געפלויגען",1
"1838","געפעלט",1
"1839","געפעלינסט",1
"1840","געפענגניס",1
"1841","געפרענט",1
"1842","געצימבּעלט",1
"1843","געקויפט",1
"183","געקוּמען",12
"1844","גֶעקוּמֶען",1
"1845","געקט",1
"1846","גֶעקִישְט",1
"1847","געקליידעט",1
"622","געקענט",3
"1848","געראטעוועט",1
"1849","גערוּהט",1
"1850","גערויבּט",1
"1851","גערויבּטעס",1
"1852","גערירט",1
"898","גערנע",2
"623","גערעטעט",3
"1853","גערעָטעט",1
"1854","גערעכט",1
"624","גערעךט",3
"1855","געשוויגען",1
"1856","גֶעשְוִוינְד",1
"1857","געשוועסטער",1
"1858","געשוועסטערקינד",1
"1859","געשטאלטען",1
"1860","געשטעהע",1
"899","געשטעלט",2
"1861","געשטערט",1
"1862","געשטערקט",1
"1863","געשטראפט",1
"1864","געשיהט",1
"1865","געשיעהט",1
"900","געשיקט",2
"1866","געשלאגען",1
"1867","געשלאפען",1
"1868","געשלעכט",1
"300","געשעהן",7
"901","געשעהען",2
"1869","געשענק",1
"1870","געשענקאָבּעֶר",1
"1871","געשעצט",1
"1872","געשפּראכען",1
"902","געשריי",2
"1873","געשריעבּען",1
"1874","גראדע",1
"1875","גראטוּליערען",1
"1876","גראשען",1
"1877","גרוּבּ",1
"1878","גרויס",1
"1879","גְרויס",1
"903","גרויסע",2
"479","גרויסען",4
"1880","גְרויסֶען",1
"625","גרויסער",3
"1881","גרוּס",1
"1882","גְרֵייו",1
"1883","גְרֵייז",1
"1884","גרייט",1
"1885","גְרֵיין",1
"1886","גרימאסען",1
"1887","גרעסטע",1
"904","גרעסטער",2
"1888","גרעסערע",1
"626","ד",3
"83","דא",32
"905","דאָ",2
"393","דָא",5
"1889","דאגעגען",1
"906","דאדוּרך",2
"627","דאַזא",3
"907","דאָזא",2
"1890","דאָזאַ",1
"908","דאיק",2
"909","דאיקע",2
"60","דאך",47
"1891","דאָך",1
"217","דָאך",10
"1892","דאכט",1
"268","דאם",8
"1893","דאַם",1
"1894","דאמאלס",1
"1895","דאמאַלס",1
"910","דאמיט",2
"1896","דאמִיט",1
"269","דאן",8
"1897","דאַן",1
"1898","דאָן",1
"911","דַאן",2
"1899","דַאנֶין",1
"301","דאנק",7
"1900","דַאנְק",1
"1901","דאנקבּארקייט",1
"912","דאנקע",2
"1902","דַאנְקָע",1
"913","דאנקען",2
"103","דאס",24
"76","דאַס",36
"41","דאָס",65
"99","דָאס",27
"1903","דאעען",1
"1904","דאפיר",1
"914","דַאפִיר",2
"1905","דאפּעלט",1
"1906","דאצוּ",1
"480","דאקטאר",4
"915","דאָקטאר",2
"1907","דאָקטארען",1
"1908","דָאקְטָארֶען",1
"1909","דָאקטְוירִים",1
"1910","דָאקְטוירִים",1
"1911","דאקטער",1
"1912","דאָקטער",1
"1913","דארגעבּאטען",1
"302","דארוּם",7
"916","דַארוּם",2
"917","דארט",2
"270","דאָרט",8
"1914","דָארְט",1
"1915","דארטען",1
"628","דאריבּער",3
"1916","דארך",1
"167","דארף",14
"1917","דארפסט",1
"65","דבורה",41
"80","דבורה'לע",35
"1918","דבורֶה'לֶע",1
"1919","דְבורה'לֶע",1
"629","דְבורֶה'לֶע",3
"481","דבורה'לען",4
"918","דבורה'לעס",2
"482","דבורהלע",4
"1920","דבירה",1
"1921","דד",1
"175","דו",13
"28","דוּ",92
"1922","דוּא",1
"1923","דוּל",1
"483","דועט",4
"630","דורה",3
"631","דורה'לע",3
"394","דוּרך",5
"17","די",121
"158","דִי",15
"395","דיא",5
"1924","דיזע",1
"1925","דיזען",1
"1926","דִיזֶען",1
"632","דיזער",3
"1927","דייטשאוי",1
"35","דיין",72
"146","דַיין",16
"1928","דַײן",1
"1929","דייניט",1
"102","דיינע",25
"1930","דֵיינֶע",1
"1931","דַיינֶע",1
"1932","דַיינֶעם",1
"1933","דיינער",1
"61","דיך",45
"484","דיךְ",4
"396","דִיך",5
"919","דִיךְ",2
"485","דיע",4
"243","דיעזע",9
"1934","דיעזעם",1
"486","דיעזען",4
"487","דיעזעס",4
"397","דיעזער",5
"1935","דיענער",1
"920","דיעע",2
"1936","דיעער",1
"1937","דיציטערסט",1
"40","דיר",66
"201","דִיר",11
"921","דירה",2
"1938","דנורה'לע",1
"23","דעם",100
"184","דֶעם",12
