"","WORD","FREQ"
"1288","אוּנטערזוּכוּנג",1
"1289","אונטערנדעכענד",1
"1290","אונטערשרייבט",1
"1291","אוּנטערשרייבּען",1
"1292","אונטערשריעבּען",1
"1293","אוּנטערשריעבּען",1
"1294","אונטערשריפט",1
"1295","אוּנכאפּען",1
"1296","אונמאכט",1
"1297","אוּנמעכטיג",1
"1298","אונמענליך",1
"1299","אוּנס",1
"1300","אוּנערפארענעס",1
"1301","אונצופריעדענער",1
"430","אוּנרעכט",4
"753","אונשוּלד",2
"1302","אוּנשוּלד",1
"1303","אונשוּלדִיג",1
"1304","אונשוּלדִיגען",1
"1305","אונשוּלדִיגעס",1
"1306","אוּרזָאכע",1
"59","אַז",51
"97","אַזַא",26
"1307","אַזַאַ",1
"1308","אָזָאַ",1
"34","אַזוי",89
"1309","אַזויפְיעל",1
"544","אָט",3
"1310","אַטען",1
"359","אִי",5
"1311","אַיָא",1
"177","אִיבֶּער",12
"754","אִיבֶּערַאל",2
"1312","אִיבֶּערגעזִינגען",1
"1313","אִיבֶּערדָאשט",1
"755","אֵיבּערהוֹיפּט",2
"756","אִיבֶּערלָאזֶען",2
"757","אִיבֶּערְלֶעגְט",2
"1314","אִיבֶּערְלֶעגֶן",1
"1315","אִיבֶּערְלֶעגֶע",1
"1316","אִיבֶּערְלֶעגֶען",1
"1317","אִיבֶּערנאַנג",1
"1318","אִיבֶּערצוּקוּמען",1
"1319","אִיבערציהֶער",1
"758","אִיבֶּערציינט",2
"1320","אִיבֶּערציינע",1
"1321","אִיבֶּערקוּמען",1
"1322","אִיבֶּערקעהרט",1
"1323","אִיבֶּערקעהרען",1
"1324","אִיבֶּערראשט",1
"1325","אִיבּרינענס",1
"1326","אִיה",1
"1327","אִיה'ש",1
"1328","איהם",1
"37","אִיהם",85
"545","איהר",3
"15","אִיהר",155
"1329","איהרע",1
"194","אִיהרע",11
"759","אִיהרען",2
"12","אִיז",198
"760","אִיזט",2
"1330","אִייבּיג",1
"1331","אִייבּערשטער",1
"1332","אִייגאַ",1
"761","אַייגֶען",2
"1333","אֵייגֶענֶען",1
"1334","אֵיידֶעם",1
"546","אִיידֶער",3
"1335","אַייזען",1
"1336","אִייזער",1
"48","אַייך",58
"1337","איין",1
"360","אֵיין",5
"35","אַיין",88
"1338","אַיינבּיינען",1
"1339","אִיינגעוִויקעלטען",1
"1340","אַיינגֶערֶעדְט",1
"1341","אַיינדרוּק",1
"1342","אִיינהַאלְטען",1
"1343","אַיינווענדֶען",1
"1344","אִיינזֶעהן",1
"762","אַיינִינֶע",2
"1345","אִיינסיי",1
"114","אַיינע",19
"763","אַיינעם",2
"547","אַיינען",3
"1346","אַיינענטהימער",1
"764","אַיינענע",2
"1347","אַיינענער",1
"765","אַיינער",2
"1348","אַיינְפַאכֶע",1
"1349","אִיינציג",1
"1350","אַיינציג",1
"1351","אִיינצינע",1
"1352","אִיינצינער",1
"115","אֵייעֶר",19
"1353","אַייעֶר",1
"548","אֵייעֶרע",3
"1354","אֵייעֶרֶע",1
"1355","אַייעֶרֶע",1
"5","אִיך",384
"549","אִיךְ",3
"1356","אִים",1
"1357","אִימה",1
"431","אִימער",4
"766","אין",2
"27","אִין",102
"432","אֵין",4
"1358","אִינהיילכּאר",1
"1359","אִינטאָשע",1
"1360","אִינטערעסע",1
"1361","אִינקוִויזִיציָאָנען",1
"1362","אִינשע",1
"306","איסר",6
"54","אִיסר",55
"1363","אִיסָר",1
"767","אִיצט",2
"1364","אִירגענד",1
"155","אַך",15
"1365","אָך",1
"1366","אַכְטוּנְג",1
"1367","אַכטען",1
"1368","אָכנע",1
"768","אל",2
"1369","אַל",1
"1370","אָל",1
"769","אַלא",2
"1371","אַלאז",1
"1372","אַלְזָא",1
"1373","אָלחנן",1
"1374","אַלט",1
"1375","אַלטאר",1
"1376","אָלטער",1
"74","אלטעריל",38
"62","אַלטעריל",47
"770","אַלְטֶערִיל",2
"1377","אַלטעריל'ס",1
"1378","אַלטערל'ן",1
"1379","אַלטערל'ס",1
"1380","אַלטרלען",1
"1381","אַליָא",1
"1382","אֶליהוּ",1
"307","אַליהוּ",6
"433","אָליהוּ",4
"94","אַלֵיין",28
"1383","אַלמעכטינער",1
"195","אַלְס",11
"1384","אַלע",1
"45","אַלֶע",67
"1385","אַלֶעא",1
"1386","אַלֶעזִיסֶע",1
"550","אַלֶעם",3
"1387","אַלֶעמען",1
"1388","אַלֶען",1
"1389","אַלעֶס",1
"103","אַלֶעס",22
"1390","אֶלקִים",1
"1391","אַמאַל",1
"1392","אַמאָל",1
"551","אָמן",3
"771","אָמֵן",2
"1393","אַמעריקא",1
"1394","אמקרויט",1
"1395","אמשטאַמשטע",1
"308","אמת",6
"109","אָן",20
"1396","אַנא",1
"1397","אַנבּיטען",1
"1398","אַנבּיעטען",1
"772","אָנגֶעהויבּען",2
"1399","אָנגֶעוָוארֶען",1
"1400","אָנגעוִוינשען",1
"773","אָנְגֶעזָאגְט",2
"1401","אַנגעכאטען",1
"1402","אנדֶערבּארע",1
"309","אַנדֶערע",6
"1403","אַנדֶערען",1
"774","אַנדֶערער",2
"1404","אַנדֶערעֵר",1
"775","אַנדֶערש",2
"1405","אָנְהֶענְגֶען",1
"1406","אנט",1
"1407","אַנטלאפען",1
"1408","אַנטלויפט",1
"776","אַנידֶער",2
"1409","אַננעהמען",1
"1410","אָנפערטרויט",1
"1411","אַנצוּבעטען",1
"136","אָנקעל",17
"777","אַנשטאַט",2
"1412","אָנשיִקעניש",1
"1413","אַפאוט",1
"1414","אַפאטש",1
"1415","אַפּאר",1
"310","אפארט",6
"778","אַפאַרט",2
"1416","אָפּגענוּמען",1
"779","אָפט",2
"780","אַפילוּ",2
"1417","אפיער",1
"781","אפיקומן",2
"1418","אַפיקומן",1
"1419","אָפֶען",1
"552","אָפֶענֶע",3
"1420","אָפער",1
"1421","אפּעראציָאָן",1
"1422","אפפער",1
"553","אָפּפער",3
"1423","אָפפערן",1
"1424","אָפְּפֶערְן",1
"311","אֶפְשֶר",6
"1425","אַצונד",1
"145","אַצוּנד",16
"127","אַצינד",18
"1426","אַצִינְד",1
"312","אַקט",6
"1427","אַקטען",1
"1428","אראָבּ",1
"782","אַראבּ",2
"1429","אַראנזִירט",1
"1430","אראפ",1
"554","ארויס",3
"313","אַרויס",6
"1431","אַרויסצוּלָאזֶען",1
"1432","אַרויסרייסען",1
"434","אַרויף",4
"1433","ארום",1
"1434","ארוּם",1
"1435","אַרוּם",1
"1436","אָרוּם",1
"435","אָרוּמע",4
"1437","אַרוּמצוּנעהן",1
"783","אַרונטער",2
"1438","אַריבּער",1
"555","אריין",3
"178","אַרַיין",12
"1439","אריינגעקומען",1
"1440","אריינקוּמענד",1
"1441","אָרים",1
"1442","אָרימאָן",1
"1443","אַרְם",1
"1444","אָרמע",1
"1445","ארמעס",1
"784","אָרְמער",2
"1446","אַרצט",1
"1447","אָשא",1
"1448","אָשתּי",1
"436","אָת",4
"1449","אַתה",1
"1450","בַּאבֶּען",1
"116","בּאָלד",19
"1451","באלקאָן",1
"1452","בּאמבּע",1
"1453","בּאנקיער",1
"1454","בּאק",1
"1455","בַּאקְט",1
"1456","בּארג",1
"1457","בּארד",1
"1458","בּארעדֶען",1
"1459","בּארקייט",1
"1460","בּאָת",1
"1461","בּהלה",1
"1462","בּהמה",1
"1463","בְּהֵמות",1
"1464","בּוידֶעם",1
"1465","בּויך",1
"556","בּוים",3
"1466","בּוימערקע",1
"1467","בּוּכהאלטער",1
"557","בּוּכהַאלְטער",3
"1468","בּוּכהַאלְטֶער",1
"1469","בוכהאַנדלונג",1
"1470","בורה'כע",1
"1471","בּחוּר",1
"1472","בּיגען",1
"225","בִּיז",9
"785","בִּיז",2
"244","בִּיזט",8
"1473","בִּיזְט",1
"786","בִּיזְט",2
"437","בִּיזטו",4
"361","בִּיזטוּ",5
"1474","בִּיזְטו",1
"558","בִּיזְטוּ",3
"314","בּיט",6
"1475","בּיטוּ",1
"787","בּיטע",2
"559","בִּיטֶער",3
"1476","בִּיטֶערֶע",1
"269","ביי",7
"1477","בֵּיי",1
"89","בּיי",29
"1478","בֵּיי",1
"788","בַּיי",2
"107","בּיידע",21
"1479","בֵּיידֶע",1
"1480","בייז",1
"1481","בּייזערן",1
"245","בַּיים",8
"789","בּיין",2
"1482","בּיך",1
"1483","בִּיכֶער",1
"1484","בִּילְד",1
"790","בִּילְד",2
"1485","בִּילְדֶער",1
"1486","בּיליכער",1
"791","בִּין",2
"55","בִּין",55
"792","בינדע",2
"560","בּינדע",3
"1487","בּינה",1
"362","בִּיןט",5
"793","בִּיןטוּ",2
"1488","בּיס",1
"246","בּיסט",8
"561","בּיסטוּ",3
"1489","ביסס",1
"794","בּית",2
"1490","בּיתי",1
"1491","בּלאז",1
"1492","בּלאטע",1
"1493","בּלאַסע",1
"1494","בּלאסעס",1
"1495","בּלאסער",1
"1496","בּלאסקייט",1
"1497","בּלבּוּל",1
"1498","בְּלוט",1
"1499","בּלוּטזויגער",1
"795","בּלויס",2
"1500","בּלוּמע",1
"363","בְּלַייבּ",5
"1501","בלייבט",1
"364","בְּלַייבּט",5
"562","בּלייבּט",3
"1502","בְּלֵייבֶּע",1
"1503","בְּלַייבּע",1
"1504","בְּלַייבֶּען",1
"438","בְּלַייבֶּען",4
"110","בְּלִינד",20
"1505","בּלינד",1
"796","בְּלִינדהייט",2
"1506","בְּלִינדֶע",1
"137","בְּלִינְדֶען",17
"270","בְּלִינְדֶער",7
"1507","בּלינדער",1
"1508","בְּלִינְדֶערהייט",1
"1509","בּלינךהייט",1
"1510","בּליצען",1
"1511","בליקטן",1
"797","בּליקען",2
"798","בּמקום",2
"315","בֶּן",6
"1512","בּסט",1
"1513","בּסךר",1
"563","בּע",3
"1514","בּעגלייטען",1
"365","בּעגליקען",5
"1515","בֶּעגֶעהרְט",1
"1516","בּעדָארף",1
"1517","בּעדָארפט",1
"1518","בּעדוירע",1
"1519","בּעדענקע",1
"1520","בעהַאלְט",1
"799","בּעהַאלְטען",2
"800","בּעהט",2
"1521","בּעהייטע",1
"1522","בּעהילפליך",1
"1523","בעוואוּסטלאַז",1
"1524","בעוואוּסטלאָז",1
"1525","בּעוואוּּסטלאז",1
"439","בּעוִויזען",4
"1526","בעוועגליך",1
"564","בּעז",3
"1527","בּעזָארגע",1
"1528","בּעזוּך",1
"1529","בֶּעזוּכְט",1
"801","בֶּעזוּכֶען",2
"1530","בּעזוּנדֶערן",1
"1531","בּעזִיענען",1
"565","בּעט",3
"1532","בֶּעטְלֶער",1
"1533","בּעטסטוּ",1
"802","בֶּעטֶען",2
"1534","בֶּעטְרַאכְט",1
"1535","בעטראַנט",1
"1536","בעטראנטעט",1
"1537","בּעטרוּג",1
"1538","בּעטריגען",1
"440","בּעל",4
"1539","בּעלאהנען",1
"1540","בּעליידִיגען",1
"1541","בּעליידִינט",1
"1542","בּעמיהט",1
"1543","בּעמיהעָן",1
"1544","בעמערקען",1
"1545","בּען",1
"1546","בּענאנגען",1
"1547","בּענגט",1
"803","בּענטשען",2
"1548","בּענליקען",1
"1549","בּענעָהן",1
"1550","בּענעהען",1
"1551","בּענקיל",1
"441","בּענקעל",4
"804","בֶּענְשְט",2
"1552","בעס",1
"1553","בּעסן",1
"316","בּעסער",6
"1554","בּעסערע",1
"1555","בּעפאר",1
"1556","בּעפינדעט",1
"805","בּעצאָהלען",2
"1557","בּעקאנט",1
"1558","בּעקאנטע",1
"566","בּעקוּמט",3
"442","בּעקוּמען",4
"1559","בּער'ער",1
"1560","בּערוּהיג",1
"1561","בּערוישט",1
"1562","בּערייהע",1
"806","בּערייט",2
"1563","בערמאן",1
"1564","בּערמאן",1
"1565","בֶּערמַאן",1
"64","בֶּערמַאָן",42
"1566","בּעשולדִיגוּנג",1
"1567","בּעשולדִיגט",1
"1568","בּעשטימטע",1
"1569","בּעשטעה",1
"1570","בּעשטעטינוּנג",1
"1571","בּעשטראפט",1
"807","בּעשטראפען",2
"1572","בּעשעהרט",1
"1573","בּעשערט",1
"1574","בּראך",1
"808","בְּרוּדֶער",2
"196","בְּרוּדֶער",11
"1575","בְּרוּדֶערְס",1
"1576","בּרויט",1
"1577","בּרויטינאם",1
"1578","בּרויךְ",1
"1579","בְּרויכְסְטוּ",1
"567","בּרוּך",3
"443","בּרוּסט",4
"1580","בּרייטינאם",1
"1581","בּרינג",1
"1582","בּרינגען",1
"271","בּריעף",7
"1583","בריער",1
"1584","בּריקאַלֶע",1
"809","בְּרָכָה",2
"1585","בְּרֶעכְט",1
"1586","בּרעכען",1
"810","בְּרֶענְג",2
"811","בְּרֶענְגט",2
"568","בְּרֶענְגֶען",3
"812","בּרענען",2
"813","בּשוּרה",2
"814","בּשוּרות",2
"1587","בּשלום",1
"1588","בּשמחה",1
"815","ג",2
"226","גָאט",9
"1589","גָאט'ס",1
"1590","גאלדפארבּ",1
"1591","גאלדפאָרבּ",1
"1592","גַאנץ",1
"272","גַאנְצֶע",7
"816","גַאנְצֶער",2
"179","גָאר",12
"1593","גָארטען",1
"569","גביר",3
"163","גוּט",13
"570","גוּטֶע",3
"317","גוּטֶען",6
"571","גוּטֶעס",3
"273","גוּטֶער",7
"366","גוּלדֶען",5
"817","גולם",2
"1594","גור",1
"1595","גִיבּ",1
"367","גיבט",5
"572","גיט",3
"1596","גייט",1
"444","גְלויבּ",4
"1597","גְלויבּסט",1
"368","גְלויבּע",5
"274","גְלויבֶּען",7
"1598","גליהֶענְדע",1
"1599","גליהֶענְדֶער",1
"1600","גלייבּט",1
"818","גלייך",2
"1601","גליעדֶערן",1
"227","גליק",9
"445","גליקליך",4
"1602","גליקליכע",1
"1603","גליקליכען",1
"1604","גליקליכער",1
"1605","גנבות",1
"1606","גןעדן",1
"1607","גֶעאנְט",1
"1608","געב",1
"1609","געבּאטען",1
"1610","געבּוירען",1
"1611","געבּוירענער",1
"1612","געבּוּנדֶען",1
"1613","גֶעבִּילְדֶעטֶער",1
"819","געבּליבּען",2
"1614","געבלענדעט",1
"1615","גֶעבֶּע",1
"1616","געבּעך",1
"275","געבּען",7
"1617","גֶעבְּרָאטֶענְס",1
"1618","גֶעבְּרַאכְט",1
"228","גֶעבְּרַאכְט",9
"1619","געבְּרֶענְגט",1
"1620","געגְלויבּט",1
"446","געגעבּען",4
"820","געגענוֶוערט",2
"1621","געגענטייל",1
"1622","געגענייטיג",1
"1623","געדָאכט",1
"1624","געדַאנְק",1
"1625","געדַאנְקען",1
"821","געדענק",2
"1626","געדרענג",1
"180","גֶעה",12
"447","גֶעהָאט",4
"1627","גֶעהַאלְזְט",1
"822","גֶעהַאלְטֶען",2
"1628","גֶעהאַקטע",1
"1629","גֶעהארט",1
"181","גֶעהט",12
"448","גֶעהֵיילְט",4
"1630","גֶעהַייסְען",1
"164","גֶעהן",13
"823","גֶעהֶען",2
"276","גֶעהֶערְט",7
"1631","גֶעהֶערֶען",1
"1632","גֶעהרנ'עט",1
"1633","געוואוּּסט",1
"277","געוואלד",7
"1634","גֶעווָאלְט",1
"369","גֶעוָואלְט",5
"824","געוואנט",2
"197","גֶעוָוארֶען",11
"1635","געוִויין",1
"1636","גֶעווִיס",1
"318","גֶעוִויס",6
"1637","גֶעוִויסהייט",1
"1638","גֶעוִויסער",1
"1639","געוִויעען",1
"1640","געווֶעהן",1
"1641","געוֶועהן",1
"1642","געוֶועהנליך",1
"229","געוועזען",9
"1643","געוועזענע",1
"1644","געוועָן",1
"157","געוֶוען",14
"1645","געוֶועןען",1
"1646","געוֶוערפען",1
"1647","געוןארען",1
"825","געזָאַגט",2
"1648","גֶעזָאגֶט",1
"826","געזָאנג",2
"247","געזָאנט",8
"827","געזָאַנט",2
"1649","געזוּכט",1
"828","געזוּנגען",2
"573","געזוּנד",3
"1650","גֶעזוּנְד",1
"1651","געזוּנדהייט",1
"829","געזוּנדטערהייט",2
"1652","געזוּנדֶער",1
"830","געזִיכט",2
"1653","גֶעזֶעגְנֶען",1
"831","געזֶעהן",2
"574","גֶעזֶעהן",3
"449","געזֶעהֶען",4
"1654","גֶעזֶעהען",1
"1655","געחאפּט",1
"1656","געחלע'ט",1
"1657","געחלש'ט",1
"1658","געטהון",1
"575","געטהוּן",3
"832","געטליכע",2
"833","געטראפען",2
"1659","געךרענג",1
"1660","געלאזט",1
"1661","געלאָזט",1
"576","געלאט",3
"577","געלאכט",3
"1662","געלאפען",1
"78","גֶעלד",37
"1663","גֶעלדגעריגען",1
"834","געלונגען",2
"1664","געליינט",1
"1665","געלינדֶערט",1
"1666","געליעבּט",1
"835","געליעבּטע",2
"1667","געליעבּטען",1
"578","געליעבּטער",3
"1668","געלעגט",1
"1669","געלעגענהייט",1
"1670","געלעכטער",1
"836","געלענענהייט",2
"1671","גֶעלֶערְנְט",1
"837","געם",2
"579","געמאכט",3
"838","געמאַכט",2
"1672","געמארטערט",1
"1673","געמה",1
"165","גֶעמְט",13
"248","געמיינט",8
"580","געמליך",3
"1674","געמעגט",1
"839","געמען",2
"1675","געןאלט",1
"1676","גענאנגען",1
"1677","געןאנט",1
"581","גֶענוּג",3
"1678","גֶענוּמֶען",1
"1679","געניכ'עט",1
"1680","גֶענִיס",1
"1681","געננכעט",1
"1682","גענעבּען",1
"1683","גענעזוּנג",1
"1684","גענרייט",1
"450","געסט",4
"1685","גֶעסְטוּ",1
"1686","געעפנעטע",1
"582","געעפענט",3
"583","געפאהר",3
"840","געפּאטערט",2
"841","געפאַלֶען",2
"1687","געפאסט",1
"1688","געפוּן",1
"370","געפוּנען",5
"371","געפיהרט",5
"1689","געפייערט",1
"1690","גֶעפייערט",1
"1691","גֶעפִיעלְט",1
"1692","געפלאסען",1
"1693","געפלויגען",1
"1694","געפעלט",1
"1695","געפעלינסט",1
"1696","געפענגניס",1
"1697","געפרענט",1
"1698","געצימבּעלט",1
"1699","געקויפט",1
"182","געקוּמען",12
"1700","גֶעקוּמֶען",1
"1701","געקט",1
"1702","גֶעקִישְט",1
"1703","געקליידעט",1
"584","געקענט",3
"1704","געראטעוֶועט",1
"1705","גערוּהט",1
"1706","גערויבּט",1
"1707","גערויבּטעס",1
"1708","גערירט",1
"842","גערנע",2
"585","גֶערֶעדְט",3
"451","גֶערעָטעט",4
"1709","גֶערֶעכְט",1
"1710","געשוִויגען",1
"1711","גֶעשְוִוינְד",1
"1712","געשוועסטער",1
"1713","געשוועסטערקינד",1
"1714","געשטאלטען",1
"1715","געשטעהע",1
"843","געשטעלט",2
"1716","געשטערט",1
"1717","געשטערקט",1
"1718","געשטראפט",1
"1719","געשיהט",1
"1720","געשיעהט",1
"844","געשיקט",2
"1721","געשלאגען",1
"1722","געשלאפען",1
"1723","געשלעכט",1
"278","געשעהן",7
"845","געשעהען",2
"1724","געשענק",1
"1725","געשענקאָבּעֶר",1
"1726","גֶעשֶענְקְט",1
"1727","געשעצט",1
"1728","געשפּראכען",1
"846","געשריי",2
"1729","געשריעבּען",1
"1730","גראדע",1
"1731","גראטוּליערען",1
"1732","גראשען",1
"1733","גרוּבּ",1
"847","גְרויס",2
"848","גְרויסע",2
"452","גְרויסען",4
"1734","גְרויסֶען",1
"586","גְרויסער",3
"1735","גרוּס",1
"1736","גְרֵייו",1
"1737","גְרֵייז",1
"1738","גרייט",1
"1739","גְרֵיין",1
"1740","גרימאסען",1
"1741","גרעסטע",1
"849","גרעסטער",2
"1742","גרעסערע",1
"587","ד",3
"79","דָא",37
"850","דָאָ",2
"1743","דָאגעגען",1
"851","דָאדוּרך",2
"588","דָאַזַא",3
"852","דָאָזָא",2
"1744","דָאָזָאַ",1
"853","דָאִיק",2
"854","דָאִיקע",2
"49","דָאך",57
"1745","דָאָך",1
"1746","דָאכט",1
"249","דָאם",8
"1747","דָאמאלס",1
"1748","דָאמאַלְס",1
"1749","דאמִיט",1
"855","דָאמיט",2
"1750","דאן",1
"856","דַאן",2
"1751","דָאַן",1
"250","דָאָן",8
"1752","דַאנֶין",1
"251","דַאנְק",8
"1753","דַאנְקבּארקייט",1
"857","דַאנְקע",2
"1754","דַאנְקָע",1
"1755","דַאנְקען",1
"1756","דַאנְקֶען",1
"16","דָאס",153
"1757","דָאעען",1
"858","דַאפִיר",2
"1758","דָאפיר",1
"1759","דָאפּעלט",1
"1760","דָאצוּ",1
"453","דָאַקטאר",4
"859","דָאָקטאר",2
"860","דָאקְטָארֶען",2
"1761","דָאקטְוירִים",1
"1762","דָאקְטוירִים",1
"1763","דאָקטער",1
"1764","דָאָקטער",1
"1765","דָארגעבּאטען",1
"230","דַארוּם",9
"198","דָארְט",11
"1766","דָארְטען",1
"589","דָאריבּער",3
"1767","דָארך",1
"166","דָארף",13
"1768","דָארְף",1
"1769","דָארפסט",1
"68","דבורה",41
"1770","דבורה'לע",1
"1771","דבורֶה'לֶע",1
"1772","דְבורה'לֶע",1
"75","דְבורֶה'לֶע",38
"454","דְבורֶה'לֶען",4
"861","דְבורֶה'לֶעס",2
"455","דבורהלע",4
"862","דבירה",2
"1773","דד",1
"167","דו",13
"32","דוּ",92
"1774","דוּא",1
"1775","דוּל",1
"456","דועט",4
"590","דורה",3
"863","דורה'לע",2
"372","דוּרך",5
"1776","די",1
"17","דִי",135
"373","דִיָא",5
"1777","דִיזֶע",1
"864","דִיזֶען",2
"591","דִיזֶער",3
"1778","דִייטשאוי",1
"146","דַיין",16
"41","דַײן",73
"1779","דִייניט",1
"1780","דֵיינֶע",1
"98","דַיינֶע",26
"1781","דַיינֶעם",1
"1782","דַיינֶער",1
"60","דִיך",50
"319","דִיךְ",6
"457","דִיע",4
"231","דִיעזע",9
"1783","דִיעזעם",1
"458","דִיעזען",4
"459","דִיעזעס",4
"374","דִיעזער",5
"1784","דִיענער",1
"865","דִיעע",2
"1785","דִיעער",1
"1786","דִיציטערסט",1
"39","דִיר",77
"1787","דִירה",1
"1788","דנורה'לע",1
"21","דֶעם",112
"1789","דעמאלס",1
"71","דֶען",40
"1790","דענקט",1
"866","דֶענְקֶען",2
"1791","דעפּאנירט",1
"1792","דער",1
"25","דֶער",104
"1793","דֶערבּסטוּ",1
"1794","דֶערוַוייל",1
"1795","דֶערזֶעהט",1
"1796","דֶערזֶעהן",1
"867","דֶעריבּער",2
"320","דֶערלעבּען",6
"1797","דֶערמאנט",1
"1798","דֶערמאנסטוּ",1
"375","דָערְנְאך",5
"868","דֶערפאר",2
"1799","דֶערפון",1
"869","דֶערפוּן",2
"870","דֶערציילט",2
"871","דֶערצעהל",2
"1800","דֶערצעהלט",1
"872","דֶערקענען",2
"1801","דֶערשראקען",1
"592","דרויסען",3
"1802","דריטען",1
"1803","דריטער",1
"1804","דרינגען",1
"873","ה",2
"460","הַ",4
"874","ה'",2
"279","הא",7
"36","הָאבּ",86
"1805","הָאבֶּען",1
"128","הָאבּען",18
"1806","הָאבּעֶן",1
"875","הָאבֶּען",2
"18","הָאט",132
"593","האכצייט",3
"876","הָאלְבּ",2
"877","הָאלְבּּער",2
"594","הַאלְז",3
"1807","הַאלְזט",1
"878","הַאלְזֶען",2
"461","הַאלְט",4
"1808","הַאלְטְסְט",1
"321","הַאלְטען",6
"879","הַאלְטֶען",2
